Id,SalePrice
1364,153983.5136169239
1365,127173.26179889712
1366,139209.46325389776
1367,221180.5821352092
1368,182147.56632922628
1369,217865.2324472899
1370,187257.98768030238
1371,242417.47767037858
1372,320789.9902833839
1373,210130.35046229977
1374,222888.1152322146
1375,188038.50582485003
1376,159352.14187173446
1377,138508.5681363519
1378,177873.02729745922
1379,204629.49486054268
1380,201463.68250067296
1381,231994.11932105166
1382,149402.86511796791
1383,168640.61872438175
1384,111176.290899563
1385,214719.325557329
1386,199573.46630771583
1387,218099.48215142288
1388,200772.02726535278
1389,303794.62983373087
1390,222193.95036734178
1391,226392.87972277895
1392,246717.25918598825
1393,136256.02878917346
1394,205954.94197430418
1395,202087.3224042151
1396,188424.58336669684
1397,201558.68497392294
1398,123501.8142261923
1399,125252.5559635736
1400,126653.83478613372
1401,178964.00688379927
1402,120662.65316523338
1403,227803.41295651125
1404,136894.23286272064
1405,126886.98552466618
1406,90238.86989039811
1407,103511.27484683653
1408,120142.18070188607
1409,131312.75886498488
1410,83041.99666173724
1411,51458.07390318441
1412,102323.71445205694
1413,134990.39986986687
1414,110052.24077125113
1415,150619.6254316261
1416,141886.62261743133
1417,178781.19988189798
1418,141505.53642088137
1419,100636.56280678877
1420,152488.52210934454
1421,170782.501492035
1422,177411.27406889838
1423,204604.67547417528
1424,186435.88886218218
1425,218577.39748660955
1426,96331.73509845053
1427,131696.93846702453
1428,51217.88023350362
1429,85099.91765643712
1430,132600.07730393033
1431,69612.74350268483
1432,92935.38744046813
1433,56815.81659429209
1434,311772.131491369
1435,291176.95109666616
1436,208172.49466342904
1437,150141.6370416989
1438,215740.97166932785
1439,159834.24872902074
1440,195040.17659498347
1441,192075.63405279856
1442,339778.3388765175
1443,370479.0713993496
1444,115370.52502519304
1445,206779.6496146955
1446,107264.69274972758
1447,126637.58007025404
1448,139996.24580970762
1449,77975.12597319996
1450,73300.50779320844
1451,142036.19263638588
1452,94395.09207446635
1453,72867.132324468
1454,79744.10957442489
1455,84634.55712701638
1456,159011.4308671546
1457,122822.75207751265
1458,214307.87299620855
